Fund Ticker, Holding Ticker,Security Identifier, Name, CouponRate, MaturityDate, Effective Date, Next_Call_Date, rating, Shares/Par Value, MarketValue, PercentageOfFund, PositionDate 
PGX,MS K,61762V606,Morgan Stanley,5.85,12/31/2079,01/31/2017,04/15/2027,BBB-/Baa3,"1,663,636",4.170735452E7,0.85,02/27/2023
PGX,BAC K,060505195,Bank of America Corp,5.88,12/31/2079,07/24/2018,07/24/2023,BBB-/Baa3,"1,663,961",4.153246656E7,0.85,02/27/2023
PGX,BAC O,06055H400,Bank of America Corp,4.38,12/31/2079,10/29/2020,11/03/2025,BBB-/Baa3,"2,142,473",4.130687944E7,0.85,02/27/2023
PGX,WFC A,94988U128,Wells Fargo & Co,4.70,12/31/2079,10/28/2020,12/15/2025,BB+/Baa2,"2,045,585",4.023665695E7,0.82,02/27/2023
PGX,WFC D,95002Y400,Wells Fargo & Co,4.25,12/31/2079,07/27/2021,09/15/2026,BB+/Baa2,"2,205,083",4.015456143E7,0.82,02/27/2023
PGX,ATH-PA,G0684D305,Athene Holding Ltd,6.35,12/31/2079,06/10/2019,06/30/2029,BBB/Baa3,"1,505,620",3.79566802E7,0.78,02/27/2023
PGX,SOJD,842587800,Southern Co/The,4.95,01/30/2080,01/09/2020,01/30/2025,BBB-/Baa3,"1,731,446",3.771089388E7,0.77,02/27/2023
PGX,WFC R,949746465,Wells Fargo & Co,6.62,12/31/2079,12/18/2013,03/15/2024,BB+/Baa2,"1,480,123",3.710668361E7,0.76,02/27/2023
PGX,MET F,59156R850,MetLife Inc,4.75,12/31/2079,01/15/2020,03/15/2025,BBB/Baa2,"1,693,906",3.707960234E7,0.76,02/27/2023
PGX,TBC,00206R409,AT&T Inc,5.62,08/01/2067,08/01/2018,08/01/2023,BBB/Baa2,"1,441,742",3.579845386E7,0.73,02/27/2023
PGX,MET E,59156R876,MetLife Inc,5.62,12/31/2079,06/04/2018,06/15/2023,NA/Baa2,"1,429,932",3.56053068E7,0.73,02/27/2023
PGX,ET E,29273V605,Energy Transfer LP,7.60,,04/05/2021,05/15/2024,BB/NR,"1,424,166",3.456450882E7,0.71,02/27/2023
PGX,WFC C,95002Y202,Wells Fargo & Co,4.38,12/31/2079,02/01/2021,03/15/2026,BB+/Baa2,"1,844,765",3.370385655E7,0.69,02/27/2023
PGX,TFC R,89832Q695,Truist Financial Corp,4.75,12/31/2079,08/03/2020,09/01/2025,BBB-/Baa2,"1,623,363",3.368478225E7,0.69,02/27/2023
PGX,JPM J,48128B622,JPMorgan Chase & Co,4.75,12/31/2079,11/07/2019,12/01/2024,BBB-/Baa2,"1,588,733",3.360170295E7,0.69,02/27/2023
PGX,BAC P,06055H608,Bank of America Corp,4.12,12/31/2079,01/28/2021,02/02/2026,BBB-/Baa3,"1,823,254",3.33655482E7,0.68,02/27/2023
PGX,AEFC,00775V104,AEGON Funding Co LLC,5.10,12/15/2049,10/22/2019,12/15/2024,BBB-/Baa1,"1,599,546",3.331854318E7,0.68,02/27/2023
PGX,RZC,759351885,Reinsurance Group of America Inc,7.12,10/15/2052,09/23/2022,10/15/2027,BBB+/Baa2,"1,250,289",3.324518451E7,0.68,02/27/2023
PGX,F C,345370837,Ford Motor Co,6.00,12/01/2059,12/11/2019,12/01/2024,BB+/Ba2,"1,388,684",3.313400024E7,0.68,02/27/2023
PGX,CTBB,74913G881,Qwest Corp,6.50,09/01/2056,08/22/2016,03/14/2023,BB/B1,"1,749,523",3.283854671E7,0.67,02/27/2023
PGX,STT D,857477608,State Street Corp,5.90,12/31/2079,03/04/2014,03/15/2024,BBB/Baa1,"1,295,535",3.234950895E7,0.66,02/27/2023
PGX,SREA,816851604,Sempra Energy,5.75,07/01/2079,06/26/2019,10/01/2024,BBB-/Baa3,"1,315,023",3.19550589E7,0.65,02/27/2023
PGX,SCHW D,808513600,Charles Schwab Corp/The,5.95,12/31/2079,03/07/2016,06/01/2023,BBB/Baa2,"1,265,512",3.159983464E7,0.65,02/27/2023
PGX,C K,172967341,Citigroup Inc,6.88,12/31/2079,10/31/2013,11/15/2023,BB+/Ba1,"1,249,875",3.15218475E7,0.65,02/27/2023
PGX,F B,345370845,Ford Motor Co,6.20,06/01/2059,05/28/2019,06/01/2024,BB+/NR,"1,300,366",3.128680596E7,0.64,02/27/2023
PGX,GS K,38148B108,Goldman Sachs Group Inc/The,6.38,12/31/2079,04/28/2014,05/10/2024,BB+/Ba1,"1,191,857",3.038043493E7,0.62,02/27/2023
PGX,NEE N,65339K860,NextEra Energy Capital Holdings Inc,5.65,03/01/2079,03/15/2019,06/15/2024,BBB/Baa2,"1,177,029",2.955519819E7,0.61,02/27/2023
PGX,EQH A,29452E200,Equitable Holdings Inc,5.25,12/31/2079,11/27/2019,12/15/2024,BBB-/Baa3,"1,337,155",2.953775395E7,0.61,02/27/2023
PGX,QRTEP,74915M308,Qurate Retail Inc,8.00,03/15/2031,09/17/2020,09/15/2025,NR/NR,"571,768",2.84740464E7,0.58,02/27/2023
PGX,WFC Y,94988U656,Wells Fargo & Co,5.62,12/31/2079,04/24/2017,06/15/2023,BB+/Baa2,"1,193,302",2.823352532E7,0.58,02/27/2023
PGX,USB P,902973759,US Bancorp,5.50,12/31/2079,08/14/2018,10/15/2023,BBB+/Baa1,"1,120,278",2.731237764E7,0.56,02/27/2023
PGX,CMSD,125896845,CMS Energy Corp,5.88,03/01/2079,02/20/2019,03/01/2024,BBB-/Baa3,"1,097,702",2.674002072E7,0.55,02/27/2023
PGX,ATH C,04686J309,Athene Holding Ltd,6.38,12/31/2079,06/11/2020,06/30/2025,BBB/Baa3,"1,025,089",2.609876594E7,0.53,02/27/2023
PGX,WCC A,95082P303,WESCO International Inc,10.62,12/31/2079,06/22/2020,06/22/2025,NR/NR,"938,013",2.595481971E7,0.53,02/27/2023
PGX,SOJE,842587883,Southern Co/The,4.20,10/15/2060,09/18/2020,10/15/2025,BBB-/Baa3,"1,329,944",2.5933908E7,0.53,02/27/2023
PGX,KEY L,493267843,KeyCorp,6.20,12/31/2079,08/24/2022,12/15/2027,BB+/Baa3,"1,034,048",2.56960928E7,0.53,02/27/2023
PGX,LNC D,534187885,Lincoln National Corp,9.00,12/31/2079,11/22/2022,12/01/2027,BBB-/Baa3,"908,000",2.549664E7,0.52,02/27/2023
PGX,ALL G,020002127,Allstate Corp/The,5.62,12/31/2079,03/29/2018,04/17/2023,BBB-/Baa3,"1,013,772",2.54963658E7,0.52,02/27/2023
PGX,ATH E,04686J507,Athene Holding Ltd,7.75,12/31/2079,12/12/2022,12/30/2027,BBB/Baa3,"957,842",2.531576406E7,0.52,02/27/2023
PGX,F D,345370811,Ford Motor Co,6.50,08/15/2062,08/15/2022,08/15/2027,BB+/Ba2,"1,049,298",2.529857478E7,0.52,02/27/2023
PGX,PRS,744320805,Prudential Financial Inc,5.62,08/15/2058,08/13/2018,08/15/2023,BBB+/Baa1,"995,792",2.476534704E7,0.51,02/27/2023
PGX,BAC S,06055H871,Bank of America Corp,4.75,12/31/2079,01/31/2022,02/17/2027,BBB-/Baa3,"1,179,448",2.426124536E7,0.50,02/27/2023
PGX,FRC N,33616C696,First Republic Bank/CA,4.50,12/31/2079,11/29/2021,12/31/2026,BBB-/NR,"1,308,760",2.41858848E7,0.50,02/27/2023
PGX,SYF A,87165B202,Synchrony Financial,5.62,12/31/2079,11/14/2019,11/15/2024,BB-/NR,"1,275,244",2.405110184E7,0.49,02/27/2023
PGX,USB R,902973718,US Bancorp,4.00,12/31/2079,02/02/2021,04/15/2026,BBB+/Baa1,"1,293,800",2.3818858E7,0.49,02/27/2023
PGX,FRC L,33616C746,First Republic Bank/CA,4.25,12/31/2079,02/09/2021,03/30/2026,BBB-/Baa3,"1,310,127",2.304513393E7,0.47,02/27/2023
PGX,TFC O,89832Q745,Truist Financial Corp,5.25,12/31/2079,05/27/2020,06/01/2025,BBB-/Baa2,"992,918",2.29860517E7,0.47,02/27/2023
PGX,RF B,7591EP506,Regions Financial Corp,6.38,12/31/2079,04/29/2014,09/15/2024,BB+/Baa3,"886,217",2.2573331260954E7,0.46,02/27/2023
PGX,DUKB,26441C402,Duke Energy Corp,5.62,09/15/2078,09/17/2018,09/15/2023,BBB-/Baa3,"896,437",2.244678248E7,0.46,02/27/2023
PGX,COF L,14040H758,Capital One Financial Corp,4.38,12/31/2079,05/04/2021,09/01/2026,BB/Baa3,"1,228,144",2.240134656E7,0.46,02/27/2023
PGX,KEY I,493267702,KeyCorp,6.12,12/31/2079,12/12/2016,12/15/2026,BB+/Baa3,"886,297",2.235241034E7,0.46,02/27/2023
PGX,SCHW J,808513865,Charles Schwab Corp/The,4.45,12/31/2079,03/30/2021,06/01/2026,BBB/Baa2,"1,079,806",2.225480166E7,0.46,02/27/2023
PGX,FRC M,33616C720,First Republic Bank/CA,4.00,12/31/2079,07/21/2021,08/30/2026,BBB-/Baa3,"1,301,973",2.223769884E7,0.46,02/27/2023
PGX,PACWP,695263202,PacWest Bancorp,7.75,12/31/2079,06/06/2022,09/01/2027,NR/NR,"872,790",2.22212334E7,0.46,02/27/2023
PGX,SBNYP,82669G203,Signature Bank/New York NY,5.00,12/31/2079,12/17/2020,12/30/2025,NR/Ba1,"1,245,757",2.207481404E7,0.45,02/27/2023
PGX,STT G,857477855,State Street Corp,5.35,12/31/2079,04/11/2016,03/15/2026,BBB/Baa1,"869,938",2.19224376E7,0.45,02/27/2023
PGX,RF C,7591EP704,Regions Financial Corp,5.70,12/31/2079,04/30/2019,05/15/2029,BB+/Baa3,"871,122",2.14731573E7,0.44,02/27/2023
PGX,MS L,61762V804,Morgan Stanley,4.88,12/31/2079,11/25/2019,01/15/2025,BBB-/Baa3,"975,387",2.137072917E7,0.44,02/27/2023
PGX,NYCB A,649445202,New York Community Bancorp Inc,6.38,12/31/2079,03/17/2017,03/17/2027,NR/Ba2,"863,361",2.134228392E7,0.44,02/27/2023
PGX,NI B,65473P881,NiSource Inc,6.50,12/31/2079,12/05/2018,03/15/2024,BBB-/Ba1,"848,820",2.1305382E7,0.44,02/27/2023
PGX,AXS E,05461T305,Axis Capital Holdings Ltd,5.50,12/31/2079,11/07/2016,03/29/2023,BBB/Baa3,"961,189",2.121344123E7,0.43,02/27/2023
PGX,BHFAN,10922N707,Brighthouse Financial Inc,5.38,12/31/2079,11/20/2020,12/25/2025,BBB-/Ba2,"1,019,646",2.109647574E7,0.43,02/27/2023
PGX,TDS V,879433761,Telephone and Data Systems Inc,6.00,12/31/2079,08/16/2021,09/30/2026,B/Ba3,"1,237,520",2.06789592E7,0.42,02/27/2023
PGX,BPYPM,G1624R107,Brookfield Property Preferred LP,6.25,07/26/2081,07/26/2021,07/26/2026,BB/NR,"1,132,164",2.06726070375E7,0.42,02/27/2023
PGX,CTDD,74913G873,Qwest Corp,6.75,06/15/2057,04/27/2017,03/14/2023,BB/B1,"1,061,183",2.056572654E7,0.42,02/27/2023
PGX,PSA P,74460W461,Public Storage,4.00,09/30/2069,06/16/2021,06/16/2026,BBB+/A3,"1,108,284",2.025943152E7,0.42,02/27/2023
PGX,PSA L,74460W552,Public Storage,4.62,12/31/2079,06/17/2020,06/17/2025,BBB+/A3,"968,199",1.987712547E7,0.41,02/27/2023
PGX,AIG A,026874768,American International Group Inc,5.85,12/31/2079,03/14/2019,03/15/2024,NA/Ba1,"828,498",1.96768275E7,0.40,02/27/2023
PGX,PSA G,74460W669,Public Storage,5.05,12/31/2079,08/09/2017,03/29/2023,BBB+/A3,"826,598",1.89290942E7,0.39,02/27/2023
PGX,BHFAP,10922N301,Brighthouse Financial Inc,6.60,12/31/2079,03/25/2019,03/25/2024,BBB-/Ba2,"731,070",1.84595175E7,0.38,02/27/2023
PGX,ATH D,04686J408,Athene Holding Ltd,4.88,12/31/2079,12/18/2020,12/30/2025,BBB/NR,"981,410",1.84014375E7,0.38,02/27/2023
PGX,SOJC,842587404,Southern Co/The,5.25,12/01/2077,11/22/2017,03/29/2023,BBB-/Baa3,"772,747",1.835274125E7,0.38,02/27/2023
PGX,SCE L,78410V200,SCE Trust VI,5.00,12/31/2079,06/26/2017,03/29/2023,BB+/Baa3,"905,836",1.82978872E7,0.37,02/27/2023
PGX,RZB,759351802,Reinsurance Group of America Inc,5.75,06/15/2056,06/08/2016,06/15/2026,BBB+/Baa2,"713,201",1.8272655370625E7,0.37,02/27/2023
PGX,KEY K,493267868,KeyCorp,5.62,12/31/2079,04/29/2019,09/15/2024,BB+/Baa3,"777,455",1.8192447E7,0.37,02/27/2023
PGX,KEY J,493267876,KeyCorp,5.65,12/31/2079,07/30/2018,12/15/2023,BB+/Baa3,"746,712",1.741332384E7,0.36,02/27/2023
PGX,HBANP,446150823,Huntington Bancshares Inc/OH,4.50,12/31/2079,02/09/2021,04/15/2026,BB+/Baa3,"891,204",1.73339178E7,0.36,02/27/2023
PGX,DTW,233331859,DTE Energy Co,5.25,12/01/2077,11/17/2017,03/29/2023,BBB-/Baa3,"714,117",1.696741992E7,0.35,02/27/2023
PGX,ESGRP,29359U109,Enstar Group Ltd,7.00,12/31/2079,06/27/2018,09/01/2028,BB+/NR,"711,748",1.680437028E7,0.34,02/27/2023
PGX,BHFAL,10922N202,Brighthouse Financial Inc,6.25,09/15/2058,09/12/2018,09/15/2023,BBB-/Ba1,"691,882",1.677770607375E7,0.34,02/27/2023
PGX,BHFAO,10922N509,Brighthouse Financial Inc,6.75,12/31/2079,05/21/2020,06/25/2025,BBB-/Ba2,"672,243",1.676574042E7,0.34,02/27/2023
PGX,ACGLN,03939A404,Arch Capital Group Ltd,4.55,12/31/2079,06/11/2021,06/11/2026,BBB/Baa3,"860,426",1.646855364E7,0.34,02/27/2023
PGX,CFG E,174610402,Citizens Financial Group Inc,5.00,12/31/2079,10/28/2019,01/06/2025,BB+/NR,"787,108",1.642694396E7,0.34,02/27/2023
PGX,KKRS,48253M104,KKR Group Finance Co IX LLC,4.62,04/01/2061,03/31/2021,04/01/2026,BBB+/NR,"872,315",1.639079885E7,0.34,02/27/2023
PGX,AEL A,025676503,American Equity Investment Life Holding Co,5.95,12/31/2079,11/21/2019,12/01/2024,BB/NA,"723,577",1.629495404E7,0.33,02/27/2023
PGX,UZD,911684702,United States Cellular Corp,6.25,09/01/2069,08/12/2020,09/01/2025,BB/Ba2,"894,394",1.602754048E7,0.33,02/27/2023
PGX,PFH,744320888,Prudential Financial Inc,4.12,09/01/2060,08/21/2020,09/01/2025,BBB+/Baa1,"820,758",1.591449762E7,0.33,02/27/2023
PGX,CGABL,14314C105,Carlyle Finance LLC,4.62,05/15/2061,05/04/2021,05/15/2026,BBB/NA,"845,899",1.569988544E7,0.32,02/27/2023
PGX,FRC K,33616C761,First Republic Bank/CA,4.12,12/31/2079,09/16/2020,10/30/2025,BBB-/Baa3,"870,178",1.51410972E7,0.31,02/27/2023
PGX,NTRSO,665859856,Northern Trust Corp,4.70,12/31/2079,11/05/2019,01/01/2025,BBB+/Baa1,"700,991",1.50713065E7,0.31,02/27/2023
PGX,PBI B,724479506,Pitney Bowes Inc,6.70,03/07/2043,03/07/2013,03/29/2023,BB-/B3,"772,567",1.494917145E7,0.31,02/27/2023
PGX,RNR G,G7498P127,RenaissanceRe Holdings Ltd,4.20,12/31/2079,07/12/2021,07/15/2026,BBB/NR,"857,666",1.493196506E7,0.31,02/27/2023
PGX,SNV E,87161C709,Synovus Financial Corp,5.88,12/31/2079,07/01/2019,07/01/2024,BB-/NR,"603,169",1.47173236E7,0.30,02/27/2023
PGX,HIG G,416518603,Hartford Financial Services Group Inc/The,6.00,12/31/2079,11/06/2018,11/15/2023,BBB-/Baa3,"577,944",1.45641888E7,0.30,02/27/2023
PGX,USB Q,902973734,US Bancorp,3.75,12/31/2079,10/27/2020,01/15/2026,BBB+/Baa1,"849,391",1.455006783E7,0.30,02/27/2023
PGX,FCNCP,319626305,First Citizens BancShares Inc/NC,5.38,12/31/2079,03/12/2020,03/15/2025,NR/Ba1,"653,578",1.449636004E7,0.30,02/27/2023
PGX,UZE,911684801,United States Cellular Corp,5.50,03/01/2070,12/02/2020,03/01/2026,BB/Ba2,"864,276",1.432969608E7,0.29,02/27/2023
PGX,PSA S,74460W396,Public Storage,4.10,12/31/2079,01/13/2022,01/13/2027,BBB+/A3,"780,000",1.41414E7,0.29,02/27/2023
PGX,UZF,911684884,United States Cellular Corp,5.50,06/01/2070,05/17/2021,06/01/2026,BB/Ba2,"858,493",1.410503999E7,0.29,02/27/2023
PGX,PRH,744320870,Prudential Financial Inc,5.95,09/01/2062,08/17/2022,09/01/2027,BBB+/Baa1,"555,510",1.40099622E7,0.29,02/27/2023
PGX,TDS U,879433787,Telephone and Data Systems Inc,6.62,12/31/2079,03/02/2021,03/31/2026,B/Ba3,"741,220",1.370182231E7,0.28,02/27/2023
PGX,USB S,902973668,US Bancorp,4.50,12/31/2079,02/09/2022,04/15/2027,BBB+/Baa1,"675,614",1.359335368E7,0.28,02/27/2023
PGX,AQNB,015857808,Algonquin Power & Utilities Corp,6.20,07/01/2079,05/23/2019,07/01/2024,BB+/NR,"585,355",1.35099934E7,0.28,02/27/2023
PGX,COF N,14040H733,Capital One Financial Corp,4.25,12/31/2079,07/29/2021,09/01/2026,BB/Baa3,"741,886",1.341329888E7,0.27,02/27/2023
PGX,SIVBP,78486Q200,SVB Financial Group,5.25,12/31/2079,12/09/2019,02/15/2025,BB/Baa2,"654,197",1.331290895E7,0.27,02/27/2023
PGX,SCE J,78409G206,SCE Trust IV,5.38,12/31/2079,08/24/2015,09/15/2025,BB+/Baa3,"657,572",1.326322724E7,0.27,02/27/2023
PGX,RF E,7591EP886,Regions Financial Corp,4.45,12/31/2079,05/04/2021,06/15/2026,BB+/Baa3,"684,468",1.31909817375E7,0.27,02/27/2023
PGX,SCE-PK,78409W201,SCE Trust V,5.45,12/31/2079,03/08/2016,03/15/2026,BB+/Baa3,"582,453",1.315761327E7,0.27,02/27/2023
PGX,FRC J,33616C787,First Republic Bank/CA,4.70,12/31/2079,12/03/2019,12/31/2024,BBB-/Baa3,"656,247",1.303962789E7,0.27,02/27/2023
PGX,CFG D,174610204,Citizens Financial Group Inc,6.35,12/31/2079,01/22/2019,04/06/2024,BB+/NR,"508,968",1.298886336E7,0.27,02/27/2023
PGX,UNMA,91529Y601,Unum Group,6.25,06/15/2058,05/29/2018,06/15/2023,BB+/Ba1,"537,555",1.2949363978125E7,0.27,02/27/2023
PGX,DLR L,253868822,Digital Realty Trust Inc,5.20,12/31/2079,10/10/2019,10/10/2024,BB+/Baa3,"573,422",1.278157638E7,0.26,02/27/2023
PGX,PSA R,74460W420,Public Storage,4.00,12/31/2079,11/19/2021,11/19/2026,NR/A3,"704,548",1.2681864E7,0.26,02/27/2023
PGX,AAM B,03769W302,Apollo Asset Management Inc,6.38,12/31/2079,03/19/2018,03/29/2023,BBB/NR,"517,244",1.2621561535128E7,0.26,02/27/2023
PGX,WTFCP,97650W504,Wintrust Financial Corp,6.88,12/31/2079,05/15/2020,07/15/2025,NR/NR,"489,212",1.2597209E7,0.26,02/27/2023
PGX,QVCC,747262400,QVC Inc,6.25,11/26/2068,11/26/2019,11/26/2024,B+/Ba3,"895,129",1.2593905574375E7,0.26,02/27/2023
PGX,ATH B,04686J200,Athene Holding Ltd,5.62,12/31/2079,09/19/2019,09/30/2024,BBB/Baa3,"591,268",1.258809572E7,0.26,02/27/2023
PGX,ACGLO,03939A107,Arch Capital Group Ltd,5.45,12/31/2079,08/17/2017,03/29/2023,BBB/NA,"546,914",1.253526888E7,0.26,02/27/2023
PGX,AEL B,025676602,American Equity Investment Life Holding Co,6.62,12/31/2079,06/17/2020,09/01/2025,BB/NR,"502,656",1.235528448E7,0.25,02/27/2023
PGX,FRC I,336158803,First Republic Bank/CA,5.50,12/31/2079,06/12/2018,06/30/2023,BBB-/Baa3,"530,318",1.23086277482E7,0.25,02/27/2023
PGX,AQNA,015857709,Algonquin Power & Utilities Corp,6.88,10/17/2078,10/17/2018,10/17/2023,BB+/NA,"503,622",1.229844924E7,0.25,02/27/2023
PGX,VOYA B,929089209,Voya Financial Inc,5.35,12/31/2079,06/18/2019,09/15/2029,BBB-/Ba2,"517,019",1.225852049E7,0.25,02/27/2023
PGX,BHFAM,10922N889,Brighthouse Financial Inc,4.62,12/31/2079,11/22/2021,12/25/2026,BBB-/Ba2,"663,859",1.200257072E7,0.25,02/27/2023
PGX,MGR,008252850,Affiliated Managers Group Inc,5.88,03/30/2059,03/27/2019,03/30/2024,BBB-/Baa1,"505,927",1.190952158E7,0.24,02/27/2023
PGX,BNH,11271L102,Brookfield Finance Inc,4.62,10/16/2080,10/16/2020,10/16/2025,BBB/Baa2,"675,469",1.185448095E7,0.24,02/27/2023
PGX,EAI,29364D100,Entergy Arkansas LLC,4.88,09/01/2066,08/16/2016,03/29/2023,A/A2,"526,700",1.1724342E7,0.24,02/27/2023
PGX,PSA F,74460W685,Public Storage,5.15,12/31/2079,06/02/2017,03/29/2023,BBB+/A3,"503,723",1.165111299E7,0.24,02/27/2023
PGX,MTB H,55261F872,M&T Bank Corp,5.62,,04/05/2022,12/15/2026,BB+/NR,"463,397",1.1639808350489E7,0.24,02/27/2023
PGX,MER K,060505179,Bank of America Corp,6.45,12/15/2066,10/18/2018,03/29/2023,BBB-/Baa2,"451,779",1.151132892E7,0.24,02/27/2023
PGX,ENO,29364P103,Entergy New Orleans LLC,5.50,04/01/2066,03/22/2016,03/29/2023,BBB/Baa2,"477,794",1.150527952E7,0.24,02/27/2023
PGX,FITBI,316773605,Fifth Third Bancorp,6.62,12/31/2079,12/09/2013,12/31/2023,BB+/Baa3,"454,736",1.145479984E7,0.23,02/27/2023
PGX,AAM A,03769W203,Apollo Asset Management Inc,6.38,12/31/2079,03/07/2017,03/29/2023,BBB/NR,"469,532",1.1438532928984E7,0.23,02/27/2023
PGX,JSM,63938C405,Navient Corp,6.00,12/15/2043,12/15/2003,03/29/2023,B+/Ba3,"579,836",1.13647856E7,0.23,02/27/2023
PGX,CMSC,125896852,CMS Energy Corp,5.88,10/15/2078,09/26/2018,10/15/2023,BBB-/Baa3,"462,278",1.12795832E7,0.23,02/27/2023
PGX,ALL I,020002812,Allstate Corp/The,4.75,12/31/2079,11/08/2019,01/15/2025,BBB/Baa2,"503,333",1.115385928E7,0.23,02/27/2023
PGX,GPJA,373334440,Georgia Power Co,5.00,10/01/2077,09/21/2017,03/14/2023,BBB-/Baa2,"478,355",1.108348535E7,0.23,02/27/2023
PGX,PSA H,74460W644,Public Storage,5.60,,03/11/2019,03/11/2024,BBB+/A3,"443,402",1.105844588E7,0.23,02/27/2023
PGX,WRB F,084423805,W R Berkley Corp,5.10,12/30/2059,12/16/2019,12/30/2024,BBB-/NA,"502,474",1.1054428E7,0.23,02/27/2023
PGX,WAL A,957638406,Western Alliance Bancorp,4.25,12/31/2079,09/22/2021,09/30/2026,NR/Ba1,"516,817",1.09565204E7,0.22,02/27/2023
PGX,EMP,29364N108,Entergy Mississippi LLC,4.90,10/01/2066,09/15/2016,03/29/2023,A/A2,"476,223",1.076740203E7,0.22,02/27/2023
PGX,ELC,29364W108,Entergy Louisiana LLC,4.88,09/01/2066,08/17/2016,03/29/2023,A/A2,"480,494",1.06669668E7,0.22,02/27/2023
PGX,GL D,37959E300,Globe Life Inc,4.25,06/15/2061,06/14/2021,06/15/2026,BBB+/Baa2,"551,177",1.0645639269375E7,0.22,02/27/2023
PGX,SCE H,78409B207,SCE Trust III,5.75,12/31/2079,03/06/2014,03/15/2024,BB+/Baa3,"460,988",1.063960304E7,0.22,02/27/2023
PGX,AL A,00912X500,Air Lease Corp,6.15,,03/05/2019,03/15/2024,BB+/NR,"442,168",1.06341404E7,0.22,02/27/2023
PGX,TCBIO,88224Q305,Texas Capital Bancshares Inc,5.75,12/31/2079,03/03/2021,06/15/2026,BB-/Ba2,"492,828",1.05172575375E7,0.22,02/27/2023
PGX,EQH C,29452E408,Equitable Holdings Inc,4.30,12/31/2079,01/08/2021,03/15/2026,BBB-/Baa3,"548,005",1.032989425E7,0.21,02/27/2023
PGX,OZKAP,06417N202,Bank OZK,4.62,12/31/2079,11/04/2021,11/15/2026,NR/Ba2,"570,058",1.02895469E7,0.21,02/27/2023
